0.831,0.556,0.000,0.000,0.000,-0.185,0.026,-0.054,0.001,-0.035,0.004,-0.059,0.068,-0.017,-0.020,0.000,-0.019,0.007,0.005,0.090,-0.024,0.031,0.035,-0.010,0.009,-0.015,0.014,0.034,0.025,-0.026,-0.078,0.199,-0.022,0.066,0.389,-0.231,0.387,-0.199,1.015,-0.067,-0.093,-0.200,0.615,-0.049
0.924,0.383,0.000,0.000,0.000,-0.069,-0.001,0.015,-0.009,-0.033,0.010,-0.059,0.057,-0.003,-0.024,0.002,-0.017,-0.003,-0.063,0.301,-0.052,0.035,0.009,-0.005,-0.013,0.020,-0.005,0.000,0.001,-0.025,-0.132,0.478,-0.059,-0.025,0.452,-0.272,0.114,-0.426,1.090,0.008,-0.079,-0.428,1.676,-0.293
0.981,0.195,0.000,0.000,0.000,-0.100,0.010,-0.000,-0.016,-0.032,0.017,-0.060,0.049,0.008,-0.027,0.001,-0.012,-0.006,-0.116,0.469,-0.071,0.015,0.021,0.000,-0.020,0.027,-0.008,-0.003,0.019,-0.004,-0.120,0.354,-0.041,-0.056,0.516,-0.178,0.155,-0.198,1.112,0.058,-0.023,-0.608,1.690,-0.418
1.000,0.000,0.000,0.000,0.000,-0.096,0.030,0.002,-0.024,-0.031,0.025,-0.060,0.043,0.012,-0.026,-0.001,-0.004,-0.008,-0.149,0.554,-0.087,0.003,0.021,-0.000,-0.014,0.003,0.006,-0.007,0.020,-0.005,-0.076,0.169,-0.048,-0.013,0.496,-0.116,0.020,-0.329,1.112,0.041,-0.038,-0.499,1.478,-0.403
0.981,-0.195,0.000,0.000,0.000,-0.089,0.033,-0.009,-0.030,-0.030,0.034,-0.060,0.039,0.011,-0.023,-0.003,0.005,-0.010,-0.164,0.573,-0.104,-0.005,0.020,0.003,-0.010,-0.006,0.008,-0.005,0.023,-0.004,-0.032,0.026,-0.046,-0.012,0.491,-0.075,0.022,-0.341,1.098,0.077,-0.038,-0.408,1.222,-0.355
0.924,-0.383,0.000,0.000,0.000,-0.072,0.045,-0.016,-0.037,-0.026,0.042,-0.058,0.037,0.005,-0.018,-0.005,0.015,-0.011,-0.163,0.547,-0.120,-0.010,0.018,0.004,-0.008,-0.014,0.014,-0.005,0.021,-0.003,0.006,-0.065,-0.039,-0.003,0.479,-0.034,-0.029,-0.384,1.087,0.089,-0.041,-0.288,0.987,-0.311
0.831,-0.556,0.000,0.000,0.000,-0.058,0.051,-0.024,-0.043,-0.023,0.049,-0.056,0.034,-0.001,-0.012,-0.007,0.023,-0.013,-0.149,0.493,-0.129,-0.012,0.016,0.006,-0.010,-0.012,0.012,-0.005,0.019,-0.003,0.033,-0.126,-0.018,0.003,0.463,-0.042,0.010,-0.338,1.073,0.096,-0.045,-0.218,0.743,-0.278
0.707,-0.707,0.000,0.000,0.000,-0.039,0.048,-0.021,-0.048,-0.018,0.055,-0.055,0.031,-0.005,-0.009,-0.009,0.031,-0.015,-0.124,0.410,-0.129,-0.010,0.013,0.005,-0.013,-0.004,0.007,-0.008,0.016,-0.003,0.057,-0.186,0.004,0.010,0.432,-0.070,0.033,-0.279,1.048,0.101,-0.046,-0.133,0.444,-0.236
0.556,-0.831,0.000,0.000,0.000,-0.027,0.033,-0.012,-0.050,-0.015,0.061,-0.053,0.025,-0.001,-0.009,-0.011,0.037,-0.015,-0.088,0.304,-0.120,-0.005,0.010,0.003,-0.019,0.019,-0.006,-0.004,0.011,-0.000,0.084,-0.235,0.026,0.015,0.393,-0.093,0.044,-0.178,1.015,0.099,-0.034,-0.004,0.123,-0.175
0.383,-0.924,0.000,0.000,0.000,-0.003,0.013,-0.001,-0.052,-0.015,0.064,-0.053,0.016,0.013,-0.015,-0.013,0.041,-0.013,-0.043,0.183,-0.102,0.003,0.005,0.000,-0.027,0.045,-0.021,-0.006,0.004,0.005,0.102,-0.263,0.050,0.015,0.337,-0.119,0.028,-0.071,0.970,0.084,-0.009,0.120,-0.188,-0.099
0.195,-0.981,0.000,0.000,0.000,0.032,-0.004,0.009,-0.052,-0.015,0.065,-0.054,0.003,0.039,-0.027,-0.015,0.040,-0.010,0.001,0.072,-0.074,0.009,-0.003,-0.002,-0.037,0.075,-0.038,-0.004,-0.005,0.008,0.100,-0.236,0.075,0.007,0.295,-0.143,0.009,0.041,0.895,0.058,0.011,0.191,-0.360,0.006
0.000,-1.000,0.000,0.000,0.000,0.071,-0.006,-0.011,-0.047,-0.016,0.062,-0.054,-0.014,0.072,-0.044,-0.017,0.037,-0.007,0.032,-0.010,-0.010,0.010,-0.010,0.001,-0.040,0.086,-0.043,-0.004,-0.010,0.007,0.044,-0.145,0.376,-0.004,0.272,-0.165,0.005,0.102,0.803,0.035,0.014,0.132,-0.442,0.139
-0.195,-0.981,0.000,0.000,0.000,-0.038,-0.061,-0.000,-0.046,-0.018,0.064,-0.053,-0.021,0.092,-0.054,-0.020,0.038,-0.005,0.026,0.006,-0.004,0.008,0.018,-0.002,0.005,0.020,-0.011,-0.006,0.018,-0.001,0.003,0.027,-0.029,-0.007,0.194,-0.150,-0.086,0.084,0.759,-0.032,0.023,0.102,-0.433,0.261
-0.383,-0.924,0.000,0.000,0.000,0.093,0.004,-0.003,-0.042,-0.019,0.062,-0.053,-0.018,0.087,-0.051,-0.022,0.036,-0.001,0.002,0.058,-0.013,0.009,-0.017,0.000,0.009,-0.030,0.020,-0.002,-0.017,0.003,-0.064,0.113,0.015,-0.006,0.191,-0.114,-0.134,-0.469,0.606,0.101,0.039,-0.120,0.395,0.840
-0.556,-0.831,0.000,0.000,0.000,0.183,-0.056,-0.012,-0.031,-0.023,0.051,-0.052,-0.001,0.060,-0.038,-0.023,0.025,-0.000,0.011,0.050,-0.017,0.007,-0.036,0.003,0.053,-0.084,0.041,-0.003,-0.032,0.004,0.032,-0.023,-0.013,-0.009,0.140,-0.012,-0.055,-0.585,0.546,0.034,0.031,0.214,0.125,0.952
-0.707,-0.707,0.000,0.000,0.000,0.255,-0.065,-0.014,-0.012,-0.027,0.032,-0.051,0.023,0.025,-0.021,-0.023,0.005,0.013,0.039,0.028,-0.028,0.006,-0.053,0.005,0.056,-0.083,0.041,0.000,-0.060,0.034,0.078,-0.044,-0.023,0.121,0.049,0.088,-0.114,-0.492,0.298,-0.280,0.138,0.465,0.056,0.988
-0.831,-0.556,0.000,0.000,0.000,0.152,-0.064,0.025,0.003,-0.030,0.019,-0.035,-0.014,0.135,-0.036,-0.032,-0.011,0.017,0.057,0.009,-0.041,0.007,-0.017,0.043,-0.082,0.245,0.007,-0.049,-0.025,-0.003,0.018,0.005,-0.004,-0.000,0.048,0.098,-0.362,0.783,-0.024,-0.431,0.180,0.498,-0.214,1.018
-0.924,-0.383,0.000,0.000,0.000,0.074,0.016,0.007,0.011,-0.032,0.018,-0.028,-0.094,0.355,-0.056,-0.028,-0.016,0.015,0.053,0.013,-0.038,0.006,-0.006,0.018,-0.178,0.490,-0.049,0.050,-0.012,0.000,-0.009,-0.003,0.012,-0.004,-0.040,-0.003,-0.580,1.803,-0.359,-0.467,0.080,-0.050,-0.495,1.080
-0.981,-0.195,0.000,0.000,0.000,0.096,-0.007,0.003,0.017,-0.030,0.012,-0.022,-0.147,0.490,-0.079,-0.012,-0.023,0.015,0.053,0.011,-0.035,0.005,-0.016,0.013,-0.120,0.277,-0.074,0.026,-0.019,-0.000,0.002,-0.006,0.008,0.001,-0.017,0.008,-0.654,1.565,-0.524,-0.475,0.095,0.214,-0.231,1.142
-1.000,-0.000,0.000,0.000,0.000,0.086,0.031,0.003,0.025,-0.030,0.006,-0.020,-0.185,0.556,-0.111,-0.007,-0.031,0.015,0.052,0.007,-0.030,0.006,-0.016,0.004,-0.086,0.128,-0.089,0.012,-0.017,-0.001,-0.008,-0.009,0.012,-0.002,-0.042,-0.022,-0.553,1.405,-0.485,-0.410,-0.013,-0.010,-0.360,1.139
-0.981,0.195,0.000,0.000,0.000,0.078,0.028,0.012,0.032,-0.028,-0.002,-0.017,-0.204,0.567,-0.144,0.004,-0.038,0.014,0.050,0.002,-0.026,0.006,-0.020,0.005,-0.039,0.013,-0.081,0.019,-0.017,-0.004,-0.005,-0.010,0.010,0.003,-0.076,-0.011,-0.473,1.190,-0.446,-0.392,-0.043,0.032,-0.315,1.158
-0.924,0.383,0.000,0.000,0.000,0.061,0.042,0.006,0.037,-0.025,-0.011,-0.014,-0.206,0.540,-0.170,0.011,-0.045,0.013,0.048,-0.003,-0.021,0.007,-0.018,0.005,0.001,-0.067,-0.060,0.008,-0.014,-0.002,-0.011,-0.008,0.010,0.002,-0.089,-0.007,-0.361,0.975,-0.406,-0.390,-0.057,-0.048,-0.371,1.165
-0.831,0.556,0.000,0.000,0.000,0.041,0.043,0.007,0.042,-0.023,-0.018,-0.011,-0.194,0.487,-0.185,0.016,-0.050,0.013,0.045,-0.006,-0.018,0.008,-0.017,0.008,0.031,-0.122,-0.025,0.004,-0.011,-0.002,-0.012,-0.003,0.006,0.003,-0.097,0.009,-0.306,0.741,-0.371,-0.396,-0.019,0.023,-0.312,1.171
-0.707,0.707,0.000,0.000,0.000,0.030,0.038,-0.003,0.045,-0.019,-0.026,-0.007,-0.170,0.411,-0.187,0.018,-0.055,0.013,0.040,-0.004,-0.017,0.010,-0.015,0.008,0.056,-0.170,0.003,-0.006,-0.008,0.001,-0.017,0.011,-0.002,0.002,-0.097,0.018,-0.218,0.482,-0.328,-0.386,0.010,0.031,-0.250,1.174
-0.556,0.831,0.000,0.000,0.000,0.015,0.026,0.001,0.048,-0.018,-0.032,-0.004,-0.134,0.308,-0.176,0.020,-0.058,0.013,0.033,0.003,-0.019,0.011,-0.013,0.006,0.084,-0.230,0.037,0.000,-0.006,-0.001,-0.021,0.029,-0.013,0.005,-0.119,0.014,-0.097,0.142,-0.253,-0.346,0.006,0.045,-0.166,1.167
-0.383,0.924,0.000,0.000,0.000,0.001,-0.001,-0.008,0.049,-0.017,-0.038,-0.004,-0.079,0.165,-0.148,0.020,-0.061,0.014,0.024,0.021,-0.028,0.013,-0.009,-0.002,0.128,-0.312,0.079,-0.006,-0.003,0.001,-0.029,0.059,-0.030,0.004,-0.120,-0.016,0.128,-0.320,-0.105,-0.272,0.009,0.004,-0.020,1.129
-0.195,0.981,0.000,0.000,0.000,-0.034,-0.037,-0.007,0.048,-0.019,-0.039,-0.009,-0.015,0.024,-0.094,-0.012,-0.062,0.015,0.012,0.052,-0.045,0.014,0.006,-0.014,0.114,-0.251,0.351,-0.259,0.003,0.000,-0.034,0.090,-0.049,0.004,-0.085,-0.058,0.336,-0.602,0.052,-0.224,0.014,-0.026,0.112,1.059
-0.000,1.000,0.000,0.000,0.000,0.058,-0.031,0.048,0.047,-0.021,-0.041,-0.013,0.003,-0.032,0.073,-0.020,-0.064,0.013,-0.003,0.087,-0.064,0.016,-0.025,-0.008,-0.015,0.044,0.002,0.023,-0.024,-0.008,-0.015,0.057,-0.032,0.006,-0.001,-0.048,0.078,-0.829,0.174,-0.157,0.070,0.027,0.299,0.994
0.195,0.981,0.000,0.000,0.000,-0.055,-0.089,-0.001,0.048,-0.026,-0.040,-0.019,-0.008,0.014,0.037,-0.020,-0.065,0.013,0.001,0.096,-0.070,0.017,0.015,-0.014,-0.015,0.104,-0.090,-0.005,0.011,0.005,0.019,0.008,-0.008,0.006,-0.070,-0.131,0.057,0.327,0.851,-0.209,0.125,-0.063,-0.326,0.575
0.383,0.924,0.000,0.000,0.000,-0.121,-0.026,-0.039,0.041,-0.030,-0.033,-0.025,-0.010,0.039,0.012,-0.021,-0.057,0.015,0.010,0.086,-0.065,0.018,0.017,-0.016,-0.006,0.050,-0.058,0.000,0.022,0.009,0.022,-0.045,0.026,0.003,-0.169,-0.148,0.123,0.279,1.019,-0.267,0.006,-0.284,-0.659,0.361
0.556,0.831,0.000,0.000,0.000,-0.203,-0.035,-0.013,0.027,-0.035,-0.023,-0.032,0.003,0.040,0.007,-0.008,-0.044,0.017,0.030,0.051,-0.048,0.019,0.026,-0.015,0.038,0.004,0.001,0.024,0.039,0.002,0.059,-0.108,0.056,0.002,-0.059,-0.155,0.239,0.181,1.032,-0.225,-0.061,-0.092,-0.789,0.286
0.707,0.707,0.000,0.000,0.000,-0.211,0.009,-0.025,0.009,-0.036,-0.009,-0.049,0.032,0.008,-0.006,-0.005,-0.028,0.016,0.044,0.020,-0.030,0.021,0.046,-0.040,0.069,-0.073,-0.067,-0.209,0.040,-0.003,0.019,-0.061,0.041,-0.003,0.260,-0.244,0.408,-0.054,1.019,-0.110,-0.126,-0.136,-0.325,0.104
0.831,0.556,0.000,0.000,0.000,-0.106,-0.027,-0.015,-0.001,-0.035,0.000,-0.049,0.036,0.001,-0.007,-0.009,-0.021,0.006,0.011,0.118,-0.027,0.031,0.015,0.002,0.016,-0.014,0.010,0.020,0.010,-0.027,-0.063,0.221,0.018,0.028,0.404,-0.246,0.337,-0.276,1.025,-0.050,-0.082,-0.208,0.714,-0.064
0.924,0.383,0.000,0.000,0.000,-0.097,0.003,0.006,-0.007,-0.034,0.006,-0.048,0.033,0.004,-0.005,-0.003,-0.017,-0.000,-0.058,0.323,-0.039,0.020,0.018,-0.003,-0.008,0.007,0.004,0.012,0.015,-0.015,-0.152,0.454,-0.028,-0.042,0.533,-0.204,0.109,-0.297,1.087,0.029,-0.048,-0.514,1.639,-0.312
0.981,0.195,0.000,0.000,0.000,-0.104,0.002,0.012,-0.018,-0.033,0.014,-0.049,0.029,0.008,-0.004,0.000,-0.010,-0.003,-0.113,0.477,-0.055,0.010,0.022,-0.003,-0.008,0.009,0.001,0.004,0.020,-0.006,-0.121,0.328,-0.049,-0.016,0.497,-0.136,0.099,-0.242,1.130,0.029,-0.030,-0.556,1.662,-0.402
1.000,-0.000,0.000,0.000,0.000,-0.100,0.007,-0.002,-0.025,-0.034,0.023,-0.049,0.027,0.007,-0.002,-0.000,-0.001,-0.006,-0.148,0.557,-0.074,0.005,0.022,0.001,-0.005,-0.002,0.005,-0.003,0.021,-0.006,-0.079,0.156,-0.055,-0.005,0.483,-0.064,0.043,-0.307,1.120,0.044,-0.040,-0.504,1.456,-0.382
0.981,-0.195,0.000,0.000,0.000,-0.084,0.026,-0.007,-0.032,-0.033,0.032,-0.049,0.027,0.003,0.002,-0.001,0.008,-0.008,-0.163,0.574,-0.097,0.001,0.020,0.002,-0.003,-0.016,0.012,-0.002,0.021,-0.004,-0.031,0.026,-0.062,-0.003,0.481,-0.006,-0.068,-0.406,1.106,0.073,-0.037,-0.360,1.235,-0.340
0.924,-0.383,0.000,0.000,0.000,-0.077,0.037,-0.015,-0.039,-0.031,0.041,-0.048,0.026,-0.005,0.008,-0.003,0.017,-0.009,-0.161,0.548,-0.118,-0.001,0.019,0.004,-0.005,-0.015,0.013,-0.003,0.020,-0.003,0.012,-0.066,-0.050,0.001,0.479,0.016,-0.059,-0.403,1.094,0.087,-0.035,-0.253,0.992,-0.301
0.831,-0.556,0.000,0.000,0.000,-0.056,0.048,-0.024,-0.045,-0.027,0.048,-0.046,0.025,-0.012,0.013,-0.004,0.026,-0.011,-0.145,0.497,-0.131,-0.001,0.016,0.006,-0.007,-0.016,0.013,-0.005,0.017,-0.003,0.039,-0.118,-0.026,0.003,0.460,0.004,-0.030,-0.381,1.079,0.094,-0.042,-0.178,0.774,-0.271
0.707,-0.707,0.000,0.000,0.000,-0.045,0.049,-0.020,-0.049,-0.025,0.054,-0.044,0.022,-0.016,0.017,-0.006,0.033,-0.012,-0.117,0.417,-0.133,0.001,0.014,0.005,-0.013,-0.005,0.007,-0.004,0.015,-0.003,0.064,-0.181,0.001,0.010,0.435,-0.040,0.004,-0.299,1.055,0.098,-0.042,-0.095,0.468,-0.236
0.556,-0.831,0.000,0.000,0.000,-0.029,0.033,-0.009,-0.053,-0.021,0.060,-0.043,0.016,-0.013,0.017,-0.008,0.039,-0.013,-0.078,0.314,-0.125,0.006,0.011,0.002,-0.019,0.018,-0.006,-0.006,0.011,-0.000,0.091,-0.226,0.025,0.013,0.399,-0.070,0.019,-0.205,1.023,0.100,-0.030,0.038,0.164,-0.176
0.383,-0.924,0.000,0.000,0.000,-0.013,0.016,0.006,-0.055,-0.018,0.064,-0.044,0.006,0.002,0.011,-0.011,0.042,-0.012,-0.030,0.197,-0.107,0.013,0.007,-0.001,-0.029,0.047,-0.021,-0.007,0.004,0.004,0.109,-0.255,0.051,0.011,0.351,-0.104,0.012,-0.087,0.978,0.089,-0.009,0.156,-0.142,-0.106
0.195,-0.981,0.000,0.000,0.000,0.023,-0.007,0.009,-0.054,-0.020,0.066,-0.045,-0.007,0.028,-0.002,-0.012,0.042,-0.009,0.016,0.089,-0.079,0.017,-0.001,-0.002,-0.037,0.074,-0.037,-0.005,-0.004,0.007,0.103,-0.232,0.078,0.003,0.308,-0.135,0.017,0.032,0.907,0.068,0.008,0.208,-0.322,-0.007
0.000,-1.000,0.000,0.000,0.000,0.066,-0.005,0.002,-0.051,-0.020,0.064,-0.045,-0.025,0.062,-0.018,-0.014,0.039,-0.006,0.050,0.003,-0.036,0.018,-0.010,-0.001,-0.046,0.091,-0.044,-0.003,-0.013,0.005,0.069,-0.184,0.114,-0.010,0.281,-0.162,-0.006,0.095,0.815,0.043,0.011,0.162,-0.407,0.125
-0.195,-0.981,0.000,0.000,0.000,0.002,-0.062,-0.012,-0.047,-0.022,0.062,-0.044,-0.036,0.089,-0.031,-0.017,0.037,-0.005,0.049,0.006,-0.029,0.003,0.009,-0.001,-0.001,0.035,-0.020,-0.009,0.008,0.000,-0.008,0.052,-0.033,0.000,0.248,-0.160,-0.048,0.063,0.734,0.019,0.023,0.134,-0.352,0.300
-0.383,-0.924,0.000,0.000,0.000,0.127,0.002,-0.001,-0.041,-0.024,0.057,-0.044,-0.036,0.088,-0.030,-0.019,0.031,-0.002,0.030,0.043,-0.036,0.004,-0.023,-0.000,0.004,-0.024,0.017,-0.004,-0.023,0.004,-0.050,0.082,-0.004,-0.001,0.189,-0.127,-0.165,-0.472,0.614,0.073,0.044,-0.084,0.260,0.793
-0.556,-0.831,0.000,0.000,0.000,0.217,-0.059,-0.012,-0.025,-0.028,0.043,-0.043,-0.020,0.065,-0.018,-0.020,0.017,0.002,0.040,0.035,-0.047,0.006,-0.042,0.003,0.049,-0.074,0.037,-0.002,-0.040,0.012,0.030,-0.015,-0.029,0.013,0.139,-0.002,-0.082,-0.552,0.520,-0.026,0.077,0.290,0.104,0.928
-0.707,-0.707,0.000,0.000,0.000,0.193,-0.091,-0.042,-0.010,-0.033,0.027,-0.039,-0.001,0.040,-0.006,-0.022,0.001,0.006,0.053,0.027,-0.044,0.013,-0.035,0.015,0.048,-0.056,0.027,-0.006,-0.035,0.010,0.028,-0.009,-0.002,-0.011,0.045,0.088,-0.188,-0.250,0.238,-0.332,0.158,0.510,-0.021,0.967
-0.831,-0.556,0.000,0.000,0.000,0.139,-0.092,0.019,0.003,-0.040,0.018,-0.029,-0.031,0.126,-0.013,-0.024,-0.009,0.006,0.059,0.029,-0.048,0.008,-0.020,0.027,-0.078,0.193,0.020,-0.017,-0.023,-0.002,0.019,0.009,-0.011,-0.008,0.023,0.051,-0.423,0.631,-0.013,-0.473,0.143,0.435,-0.087,1.032
-0.924,-0.383,0.000,0.000,0.000,0.071,0.002,-0.002,0.009,-0.043,0.015,-0.025,-0.110,0.336,-0.037,-0.020,-0.014,0.005,0.057,0.032,-0.048,0.005,-0.008,0.013,-0.173,0.474,-0.067,0.038,-0.011,0.002,-0.006,-0.003,0.008,-0.007,-0.025,-0.016,-0.539,1.751,-0.330,-0.519,0.005,-0.143,-0.538,1.064
-0.981,-0.195,0.000,0.000,0.000,0.081,-0.014,-0.003,0.016,-0.042,0.009,-0.020,-0.163,0.485,-0.072,-0.006,-0.020,0.005,0.057,0.030,-0.046,0.004,-0.017,0.009,-0.112,0.313,-0.101,0.023,-0.017,0.001,0.003,-0.006,0.006,-0.002,-0.017,-0.002,-0.608,1.654,-0.506,-0.494,0.015,0.123,-0.269,1.115
-1.000,0.000,0.000,0.000,0.000,0.073,0.031,0.002,0.022,-0.042,0.003,-0.019,-0.193,0.559,-0.113,-0.003,-0.026,0.005,0.057,0.023,-0.040,0.004,-0.015,0.002,-0.065,0.148,-0.108,0.005,-0.015,-0.001,-0.004,-0.022,0.019,0.003,-0.028,-0.027,-0.498,1.461,-0.494,-0.445,-0.074,-0.071,-0.428,1.119
-0.981,0.195,0.000,0.000,0.000,0.070,0.043,0.007,0.028,-0.039,-0.005,-0.017,-0.202,0.573,-0.151,0.005,-0.033,0.004,0.057,0.014,-0.032,0.004,-0.019,0.003,-0.012,0.018,-0.091,0.010,-0.015,-0.003,-0.005,-0.022,0.018,0.001,-0.062,-0.016,-0.394,1.216,-0.452,-0.413,-0.084,-0.014,-0.362,1.144
-0.924,0.383,0.000,0.000,0.000,0.057,0.065,0.004,0.034,-0.035,-0.013,-0.015,-0.193,0.544,-0.178,0.010,-0.039,0.004,0.054,0.004,-0.025,0.005,-0.018,0.005,0.024,-0.074,-0.056,0.001,-0.014,-0.002,-0.011,-0.021,0.018,0.003,-0.078,-0.005,-0.304,0.962,-0.411,-0.403,-0.063,-0.021,-0.369,1.155
-0.831,0.556,0.000,0.000,0.000,0.047,0.062,0.001,0.037,-0.031,-0.021,-0.011,-0.173,0.486,-0.189,0.012,-0.045,0.004,0.050,-0.002,-0.019,0.006,-0.016,0.009,0.046,-0.133,-0.013,-0.007,-0.011,-0.001,-0.016,-0.008,0.011,0.004,-0.083,0.016,-0.264,0.706,-0.374,-0.396,0.000,0.073,-0.275,1.167
-0.707,0.707,0.000,0.000,0.000,0.028,0.056,-0.005,0.040,-0.026,-0.027,-0.007,-0.145,0.406,-0.186,0.010,-0.049,0.004,0.043,-0.002,-0.016,0.008,-0.012,0.009,0.062,-0.179,0.016,-0.010,-0.008,0.001,-0.021,0.009,0.001,0.004,-0.087,0.025,-0.188,0.443,-0.328,-0.374,0.023,0.081,-0.213,1.175
-0.556,0.831,0.000,0.000,0.000,0.015,0.028,-0.002,0.045,-0.023,-0.033,-0.003,-0.105,0.294,-0.171,0.009,-0.053,0.005,0.034,0.007,-0.019,0.010,-0.010,0.007,0.093,-0.249,0.044,-0.008,-0.007,-0.000,-0.025,0.034,-0.014,0.005,-0.100,0.021,-0.035,0.067,-0.250,-0.322,0.011,0.075,-0.096,1.172
-0.383,0.924,0.000,0.000,0.000,0.003,-0.002,-0.018,0.044,-0.022,-0.037,-0.003,-0.046,0.145,-0.142,0.005,-0.056,0.006,0.022,0.029,-0.030,0.012,-0.006,-0.002,0.138,-0.325,0.079,-0.009,-0.004,0.003,-0.036,0.071,-0.035,0.004,-0.103,-0.014,0.218,-0.389,-0.094,-0.242,0.007,-0.006,0.047,1.127
-0.195,0.981,0.000,0.000,0.000,-0.020,-0.037,-0.006,0.046,-0.025,-0.037,-0.007,0.013,0.008,-0.052,-0.032,-0.057,0.008,0.007,0.065,-0.048,0.013,0.000,-0.007,0.100,-0.258,0.592,-0.068,-0.000,0.002,-0.035,0.093,-0.050,0.005,-0.073,-0.044,0.352,-0.660,0.050,-0.201,0.027,-0.005,0.168,1.055
-0.000,1.000,0.000,0.000,0.000,0.109,0.023,0.048,0.048,-0.024,-0.043,-0.010,0.011,-0.010,0.039,-0.025,-0.063,0.005,-0.010,0.095,-0.063,0.016,-0.033,-0.008,-0.030,0.036,-0.021,0.034,-0.033,-0.003,-0.029,0.047,-0.023,0.010,0.050,0.019,-0.328,-1.021,0.180,-0.129,0.103,0.153,0.385,0.996
0.195,0.981,0.000,0.000,0.000,-0.041,-0.077,-0.005,0.048,-0.026,-0.042,-0.016,-0.002,0.038,0.003,-0.022,-0.065,0.005,-0.006,0.096,-0.064,0.017,0.018,-0.012,-0.014,0.112,-0.084,-0.003,0.009,0.005,0.026,-0.014,0.005,0.001,-0.064,-0.110,0.036,0.387,0.865,-0.200,0.158,0.050,-0.307,0.579
0.383,0.924,0.000,0.000,0.000,-0.098,-0.008,-0.044,0.042,-0.030,-0.036,-0.023,-0.002,0.055,-0.001,-0.007,-0.059,0.008,0.004,0.079,-0.054,0.017,0.018,-0.016,-0.007,0.032,0.014,-0.078,0.018,0.010,0.021,-0.057,0.035,0.002,-0.175,-0.139,0.080,0.245,1.012,-0.265,0.027,-0.237,-0.632,0.366
0.556,0.831,0.000,0.000,0.000,-0.178,-0.026,-0.019,0.030,-0.031,-0.026,-0.030,0.008,0.056,0.005,-0.001,-0.047,0.010,0.023,0.041,-0.034,0.018,0.022,-0.015,0.031,0.007,0.013,0.139,0.033,0.003,0.060,-0.118,0.062,0.002,-0.096,-0.149,0.226,0.216,1.039,-0.223,-0.062,-0.067,-0.787,0.302
0.707,0.707,0.000,0.000,0.000,-0.205,-0.002,-0.017,0.014,-0.031,-0.011,-0.045,0.034,0.028,0.001,-0.007,-0.032,0.011,0.044,-0.002,-0.011,0.020,0.046,-0.037,0.065,-0.063,-0.046,-0.116,0.041,0.001,0.041,-0.094,0.052,0.004,0.244,-0.223,0.393,0.004,1.014,-0.135,-0.133,-0.078,-0.488,0.124
0.831,0.556,0.000,0.000,0.000,-0.190,0.022,-0.067,0.001,-0.031,0.007,-0.058,0.064,-0.016,-0.019,-0.012,-0.019,0.003,0.012,0.086,-0.028,0.027,0.052,-0.030,0.073,-0.100,-0.067,-0.057,0.031,-0.022,-0.079,0.197,-0.015,0.051,0.382,-0.237,0.384,-0.191,1.027,-0.063,-0.099,-0.206,0.584,-0.047
0.924,0.383,0.000,0.000,0.000,-0.045,0.027,0.024,-0.006,-0.026,0.014,-0.060,0.057,-0.012,-0.023,-0.010,-0.017,-0.006,-0.058,0.298,-0.057,0.035,0.004,-0.008,-0.011,-0.001,0.012,0.013,-0.004,-0.022,-0.130,0.482,-0.065,-0.022,0.440,-0.266,0.039,-0.592,1.068,0.013,-0.067,-0.363,1.700,-0.297
0.981,0.195,0.000,0.000,0.000,-0.098,0.021,-0.008,-0.013,-0.023,0.020,-0.060,0.049,-0.006,-0.023,-0.008,-0.013,-0.007,-0.112,0.468,-0.075,0.012,0.022,0.001,-0.018,0.021,-0.003,0.002,0.022,-0.002,-0.126,0.359,-0.033,-0.062,0.545,-0.207,0.267,-0.141,1.120,0.057,-0.021,-0.662,1.684,-0.429
1.000,0.000,0.000,0.000,0.000,-0.094,0.032,0.013,-0.021,-0.022,0.029,-0.061,0.043,-0.002,-0.021,-0.009,-0.003,-0.009,-0.148,0.554,-0.089,0.002,0.022,-0.003,-0.015,0.003,0.007,-0.006,0.021,-0.005,-0.082,0.170,-0.045,-0.003,0.493,-0.157,0.045,-0.318,1.120,0.036,-0.042,-0.521,1.477,-0.417
0.981,-0.195,0.000,0.000,0.000,-0.090,0.024,-0.008,-0.029,-0.022,0.038,-0.061,0.039,-0.002,-0.019,-0.010,0.006,-0.011,-0.167,0.573,-0.104,-0.005,0.021,0.003,-0.009,-0.002,0.006,-0.002,0.024,-0.004,-0.042,0.025,-0.041,-0.012,0.488,-0.086,0.080,-0.303,1.105,0.080,-0.043,-0.457,1.213,-0.362
0.924,-0.383,0.000,0.000,0.000,-0.070,0.037,-0.018,-0.035,-0.018,0.047,-0.060,0.037,-0.005,-0.015,-0.012,0.016,-0.013,-0.169,0.546,-0.118,-0.007,0.018,0.004,-0.009,-0.008,0.010,-0.004,0.021,-0.004,-0.002,-0.069,-0.040,0.002,0.472,-0.026,-0.038,-0.384,1.092,0.087,-0.047,-0.309,0.978,-0.315
