0.000,-1.000,0.000,0.000,0.000,-0.009,0.035,-0.003,-0.044,-0.032,0.006,0.008,0.013,0.087,0.047,-0.031,0.003,0.002,0.002,0.025,-0.004,-0.020,-0.010,0.005,0.003,-0.038,-0.044,-0.156,-0.050,0.127,0.147,-0.389,0.251,-3.334,-0.127,-0.673,-0.022,0.201,-0.982,0.017,-1.246,0.144,-0.202,0.045,0.003,-0.009,-0.124
-0.098,-0.995,0.000,0.000,0.000,-0.009,0.034,-0.005,-0.057,-0.045,0.005,0.010,0.014,0.081,0.042,-0.050,-0.011,0.002,-0.007,-0.029,-0.079,-0.061,-0.004,0.004,0.004,-0.011,0.015,0.029,-0.017,-0.011,0.101,-0.382,-0.360,-3.551,-0.228,-1.066,-0.060,0.171,-1.063,-0.033,-1.736,0.113,-0.063,0.083,0.004,-0.010,-0.123
-0.195,-0.981,0.000,0.000,0.000,-0.008,0.033,-0.021,-0.097,-0.058,0.003,0.011,0.015,0.081,0.045,-0.046,-0.014,0.008,-0.007,-0.093,-0.227,-0.064,-0.010,0.009,0.004,-0.002,0.010,0.017,-0.017,0.023,0.102,-0.454,-0.877,-3.737,-0.526,-1.041,-0.016,0.236,-0.922,-0.098,-1.996,-0.004,0.075,0.090,0.004,-0.010,-0.122
-0.290,-0.957,0.000,0.000,0.000,-0.005,0.031,-0.044,-0.152,-0.070,-0.000,0.014,0.016,0.081,0.046,-0.043,-0.017,0.013,-0.008,-0.118,-0.266,-0.062,-0.014,0.013,0.003,-0.002,0.002,0.011,-0.013,0.072,0.087,-0.587,-1.144,-3.699,-0.775,-0.991,-0.005,0.196,-0.872,-0.114,-2.203,-0.086,0.126,0.081,0.004,-0.007,-0.121
-0.383,-0.924,0.000,0.000,0.000,-0.002,0.029,-0.069,-0.206,-0.083,-0.004,0.016,0.016,0.079,0.044,-0.043,-0.020,0.013,-0.007,-0.123,-0.255,-0.062,-0.020,0.010,0.007,-0.015,-0.043,-0.138,0.019,0.079,0.081,-0.672,-1.331,-3.735,-1.095,-1.064,0.043,0.188,-0.829,-0.311,-2.147,-0.102,0.120,0.089,0.003,-0.008,-0.121
-0.471,-0.882,0.000,0.000,0.000,0.001,0.030,-0.093,-0.252,-0.095,-0.007,0.019,0.016,0.079,0.042,-0.042,-0.020,0.017,0.002,-0.110,-0.200,-0.060,-0.017,0.014,0.002,-0.003,-0.002,0.008,-0.011,0.097,0.125,-0.700,-1.401,-3.632,-0.952,-0.941,0.006,0.191,-0.851,-0.347,-2.263,-0.139,0.112,0.051,0.001,-0.008,-0.120
-0.556,-0.831,0.000,0.000,0.000,0.004,0.030,-0.113,-0.285,-0.107,-0.010,0.021,0.017,0.077,0.041,-0.041,-0.021,0.011,0.004,-0.092,-0.136,-0.059,-0.014,0.010,0.001,-0.011,-0.011,0.007,-0.003,0.006,0.149,-0.721,-1.407,-3.643,-0.803,-1.047,0.034,0.207,-0.829,-0.231,-2.046,-0.100,0.081,0.036,0.001,-0.005,-0.120
-0.634,-0.773,0.000,0.000,0.000,0.006,0.032,-0.129,-0.307,-0.118,-0.012,0.023,0.017,0.074,0.038,-0.040,-0.022,0.010,0.010,-0.078,-0.089,-0.055,-0.010,0.009,0.001,-0.017,-0.018,0.000,-0.009,0.062,0.167,-0.768,-1.405,-3.445,-0.597,-0.971,0.012,0.152,-0.829,-0.261,-1.978,-0.098,0.040,0.017,-0.001,-0.005,-0.119
-0.707,-0.707,0.000,0.000,0.000,0.007,0.033,-0.143,-0.319,-0.128,-0.014,0.024,0.017,0.069,0.032,-0.042,-0.021,0.005,0.005,-0.063,-0.043,-0.051,-0.008,0.006,-0.000,-0.015,-0.009,0.010,-0.002,0.044,0.153,-0.769,-1.364,-3.284,-0.472,-0.983,0.034,0.155,-0.798,-0.252,-1.865,-0.063,0.004,0.006,-0.001,-0.005,-0.119
-0.773,-0.634,0.000,0.000,0.000,0.008,0.035,-0.154,-0.324,-0.138,-0.015,0.025,0.016,0.066,0.029,-0.041,-0.023,0.005,0.008,-0.046,-0.013,-0.050,-0.006,0.005,-0.001,-0.022,-0.018,0.003,-0.004,0.107,0.159,-0.725,-1.349,-3.242,-0.391,-0.976,0.074,0.195,-0.834,-0.399,-1.664,-0.057,-0.032,-0.030,-0.002,-0.005,-0.120
-0.831,-0.556,0.000,0.000,0.000,0.009,0.036,-0.162,-0.325,-0.147,-0.016,0.025,0.016,0.060,0.022,-0.043,-0.021,0.001,0.008,-0.040,-0.003,-0.047,-0.003,0.000,-0.002,-0.019,-0.009,0.019,0.015,0.058,0.173,-0.757,-1.336,-3.103,-0.238,-1.017,0.070,0.191,-0.850,-0.477,-1.620,-0.029,-0.049,-0.030,-0.002,-0.006,-0.120
-0.882,-0.471,0.000,0.000,0.000,0.009,0.039,-0.169,-0.324,-0.157,-0.016,0.025,0.015,0.056,0.019,-0.042,-0.022,0.001,0.012,-0.033,0.009,-0.047,-0.001,0.000,-0.002,-0.021,-0.017,0.002,-0.002,0.096,0.189,-0.778,-1.309,-3.173,-0.152,-1.032,0.090,0.205,-0.873,-0.707,-1.499,-0.019,-0.040,-0.039,-0.002,-0.005,-0.119
-0.924,-0.383,0.000,0.000,0.000,0.009,0.041,-0.175,-0.322,-0.166,-0.016,0.025,0.015,0.050,0.012,-0.044,-0.021,-0.002,0.011,-0.029,0.008,-0.045,-0.001,-0.006,-0.003,-0.020,-0.012,0.027,0.048,0.071,0.197,-0.775,-1.313,-3.064,-0.137,-1.031,0.116,0.190,-0.922,-0.843,-1.374,-0.011,-0.032,-0.031,-0.003,-0.005,-0.120
-0.957,-0.290,0.000,0.000,0.000,0.008,0.043,-0.181,-0.321,-0.175,-0.016,0.024,0.014,0.046,0.009,-0.043,-0.021,-0.003,0.011,-0.024,0.007,-0.045,-0.001,-0.004,-0.003,-0.021,-0.018,0.002,0.001,0.073,0.201,-0.803,-1.309,-3.094,-0.141,-1.108,0.095,0.151,-0.926,-1.036,-1.211,0.008,-0.043,-0.063,-0.004,-0.006,-0.122
-0.981,-0.195,0.000,0.000,0.000,0.008,0.046,-0.185,-0.320,-0.183,-0.016,0.023,0.014,0.042,0.004,-0.045,-0.021,-0.004,0.012,-0.018,-0.001,-0.039,0.001,-0.005,-0.001,-0.028,-0.042,-0.082,0.006,0.093,0.213,-0.777,-1.332,-2.824,-0.006,-1.067,0.123,0.164,-0.943,-0.904,-1.266,-0.005,-0.048,-0.059,-0.004,-0.006,-0.122
-0.995,-0.098,0.000,0.000,0.000,0.007,0.048,-0.188,-0.321,-0.190,-0.016,0.021,0.013,0.036,-0.003,-0.046,-0.018,-0.005,0.012,-0.014,-0.006,-0.038,0.001,-0.006,-0.004,-0.015,-0.007,0.003,-0.005,0.091,0.221,-0.781,-1.341,-2.778,0.009,-1.088,0.096,0.140,-0.918,-0.780,-1.318,0.023,-0.046,-0.081,-0.002,-0.007,-0.122
-1.000,-0.000,0.000,0.000,0.000,0.006,0.050,-0.190,-0.321,-0.197,-0.015,0.020,0.012,0.032,-0.005,-0.045,-0.018,-0.006,0.007,-0.008,0.003,-0.032,0.003,-0.008,-0.004,-0.019,-0.014,0.003,0.004,0.110,0.197,-0.807,-1.307,-2.497,0.138,-1.030,0.104,0.116,-0.869,-0.784,-1.221,0.037,-0.043,-0.081,-0.002,-0.008,-0.122
-0.995,0.098,0.000,0.000,0.000,0.005,0.051,-0.191,-0.319,-0.202,-0.015,0.018,0.011,0.029,-0.008,-0.045,-0.016,-0.005,0.005,-0.003,0.012,-0.026,0.004,-0.009,-0.004,-0.017,-0.014,0.000,0.001,0.128,0.192,-0.796,-1.279,-2.238,0.158,-0.984,0.129,0.121,-0.815,-0.759,-1.100,0.028,-0.039,-0.085,-0.003,-0.008,-0.124
-0.981,0.195,0.000,0.000,0.000,0.003,0.052,-0.190,-0.314,-0.206,-0.014,0.016,0.010,0.025,-0.013,-0.046,-0.014,-0.006,0.001,0.007,0.031,-0.021,0.004,-0.010,-0.003,-0.011,-0.002,0.007,0.000,0.099,0.182,-0.744,-1.221,-1.937,0.185,-0.929,0.155,0.112,-0.792,-0.835,-0.758,0.052,-0.023,-0.071,-0.001,-0.008,-0.124
-0.957,0.290,0.000,0.000,0.000,0.002,0.051,-0.187,-0.304,-0.209,-0.013,0.014,0.010,0.022,-0.013,-0.044,-0.013,-0.006,-0.004,0.021,0.052,-0.014,0.004,-0.011,-0.003,-0.013,-0.003,0.007,0.006,0.091,0.161,-0.686,-1.145,-1.592,0.176,-0.838,0.160,0.123,-0.778,-0.958,-0.468,0.036,-0.041,-0.061,-0.001,-0.010,-0.125
-0.924,0.383,0.000,0.000,0.000,0.000,0.050,-0.180,-0.290,-0.211,-0.013,0.011,0.009,0.019,-0.014,-0.042,-0.011,-0.009,-0.008,0.039,0.071,-0.010,0.001,-0.012,-0.003,-0.013,-0.001,0.009,0.009,-0.000,0.163,-0.585,-1.066,-1.385,0.036,-0.833,0.158,0.150,-0.790,-0.957,-0.072,0.058,-0.054,-0.060,0.001,-0.009,-0.125
-0.882,0.471,0.000,0.000,0.000,-0.001,0.048,-0.170,-0.272,-0.212,-0.012,0.009,0.009,0.017,-0.014,-0.041,-0.009,-0.008,-0.006,0.053,0.094,-0.004,0.001,-0.012,-0.003,-0.010,0.003,0.011,0.009,0.018,0.160,-0.542,-0.933,-1.090,0.039,-0.721,0.159,0.151,-0.745,-1.072,0.261,0.041,-0.047,-0.070,-0.000,-0.009,-0.126
-0.831,0.556,0.000,0.000,0.000,-0.003,0.047,-0.157,-0.246,-0.211,-0.012,0.006,0.008,0.015,-0.013,-0.038,-0.007,-0.008,-0.008,0.072,0.130,0.004,0.000,-0.012,-0.003,-0.008,0.007,0.012,0.009,-0.026,0.156,-0.431,-0.760,-0.632,-0.039,-0.662,0.163,0.158,-0.717,-1.031,0.634,0.030,-0.042,-0.075,0.001,-0.010,-0.126
-0.773,0.634,0.000,0.000,0.000,-0.005,0.045,-0.140,-0.214,-0.209,-0.012,0.004,0.007,0.014,-0.011,-0.036,-0.004,-0.009,-0.010,0.086,0.163,0.011,-0.001,-0.012,-0.003,-0.003,0.013,0.014,0.011,-0.085,0.150,-0.354,-0.561,-0.211,-0.111,-0.556,0.151,0.176,-0.690,-1.063,1.015,0.019,-0.036,-0.059,-0.000,-0.010,-0.126
-0.707,0.707,0.000,0.000,0.000,-0.007,0.043,-0.119,-0.173,-0.205,-0.013,0.002,0.007,0.014,-0.008,-0.033,-0.002,-0.008,-0.007,0.105,0.206,0.019,-0.004,-0.010,-0.003,0.001,0.018,0.017,0.013,-0.118,0.163,-0.214,-0.314,0.227,-0.263,-0.427,0.132,0.210,-0.668,-0.855,1.329,-0.029,-0.004,-0.070,0.001,-0.012,-0.127
-0.634,0.773,0.000,0.000,0.000,-0.009,0.041,-0.095,-0.122,-0.200,-0.015,-0.000,0.006,0.015,-0.004,-0.029,0.001,-0.009,-0.010,0.117,0.253,0.027,-0.007,-0.008,-0.003,0.009,0.025,0.022,0.018,-0.177,0.150,-0.140,-0.001,0.665,-0.467,-0.318,0.130,0.231,-0.607,-0.671,1.667,-0.074,0.048,-0.069,0.001,-0.011,-0.129
-0.556,0.831,0.000,0.000,0.000,-0.010,0.041,-0.077,-0.077,-0.182,-0.015,-0.002,0.005,0.017,0.002,-0.025,0.003,-0.007,0.002,-0.009,0.013,0.137,0.014,-0.006,-0.000,0.018,0.029,0.016,0.009,-0.190,0.169,-0.017,0.330,1.040,-0.735,-0.163,0.112,0.239,-0.528,-0.355,2.012,-0.119,0.144,-0.001,-0.001,-0.011,-0.129
-0.471,0.882,0.000,0.000,0.000,-0.012,0.040,-0.076,-0.073,-0.153,-0.015,-0.003,0.005,0.019,0.006,-0.022,0.006,-0.009,-0.003,0.010,0.028,0.140,-0.001,-0.010,-0.002,-0.001,0.015,0.020,0.020,-0.118,0.227,-0.137,0.588,0.884,-1.004,0.104,0.056,0.176,-0.440,-0.345,2.451,-0.068,-0.003,-0.034,-0.002,-0.010,-0.130
-0.383,0.924,0.000,0.000,0.000,-0.013,0.039,-0.073,-0.066,-0.126,-0.016,-0.005,0.005,0.017,0.008,-0.019,0.008,-0.008,-0.005,0.019,0.037,0.137,-0.009,-0.009,-0.002,-0.010,0.004,0.011,0.012,-0.061,0.245,-0.148,0.650,0.602,-1.321,0.308,0.090,0.241,-0.427,-0.144,2.891,-0.064,-0.056,-0.045,-0.002,-0.010,-0.130
-0.290,0.957,0.000,0.000,0.000,-0.015,0.039,-0.069,-0.057,-0.097,-0.018,-0.007,0.005,0.015,0.008,-0.017,0.011,-0.007,-0.003,0.023,0.045,0.138,-0.009,-0.008,0.000,-0.016,-0.006,0.008,0.009,-0.063,0.244,-0.283,0.747,0.651,-1.502,0.303,0.112,0.153,-0.425,0.434,2.846,-0.065,-0.055,-0.001,-0.003,-0.011,-0.130
-0.195,0.981,0.000,0.000,0.000,-0.016,0.038,-0.064,-0.048,-0.070,-0.021,-0.008,0.005,0.011,0.005,-0.017,0.014,-0.004,-0.004,0.026,0.048,0.134,-0.013,-0.006,-0.001,-0.021,-0.018,-0.017,0.017,0.041,0.167,-0.266,0.767,0.575,-1.621,0.346,0.049,0.099,-0.410,0.936,2.771,-0.110,-0.056,-0.014,-0.005,-0.011,-0.130
-0.098,0.995,0.000,0.000,0.000,-0.017,0.037,-0.058,-0.037,-0.041,-0.023,-0.009,0.005,0.007,0.002,-0.015,0.017,-0.003,-0.002,0.027,0.052,0.140,-0.006,-0.004,0.001,-0.022,-0.017,0.002,0.015,0.164,0.155,-0.323,0.884,0.693,-1.443,0.308,0.106,0.032,-0.298,1.665,2.321,-0.117,-0.047,0.031,-0.005,-0.010,-0.131
-0.000,1.000,0.000,0.000,0.000,-0.017,0.037,-0.053,-0.027,-0.012,-0.023,-0.010,0.005,0.003,0.001,-0.008,0.021,-0.002,-0.004,0.025,0.050,0.142,0.005,-0.003,-0.000,-0.016,-0.003,0.036,0.024,0.417,0.092,-0.268,0.967,0.575,-1.109,0.301,0.054,0.033,-0.056,2.427,1.939,-0.143,-0.012,-0.018,-0.007,-0.013,-0.132
0.098,0.995,0.000,0.000,0.000,-0.018,0.036,-0.048,-0.017,0.016,-0.018,-0.010,0.006,0.005,0.016,0.004,0.026,-0.004,-0.004,0.023,0.044,0.134,0.031,0.003,0.009,0.014,0.098,0.059,0.026,0.652,0.205,-0.155,1.002,0.403,-0.392,0.143,0.033,0.106,0.311,3.190,1.519,-0.111,0.005,-0.043,-0.008,-0.013,-0.130
0.195,0.981,0.000,0.000,0.000,-0.019,0.035,-0.044,-0.009,0.041,-0.007,-0.010,0.006,0.013,0.055,0.018,0.030,-0.008,-0.006,0.023,0.037,0.118,0.062,0.001,-0.006,0.044,0.211,0.069,0.016,0.817,0.219,-0.093,1.059,0.265,0.502,-0.006,-0.011,0.196,0.699,3.812,0.999,-0.061,-0.022,-0.087,-0.008,-0.011,-0.131
0.290,0.957,0.000,0.000,0.000,-0.022,0.034,-0.040,-0.005,0.045,0.013,-0.011,0.002,0.025,0.107,0.033,0.032,-0.015,-0.002,0.023,0.021,0.009,0.101,-0.006,-0.022,0.055,0.259,0.074,0.010,0.834,0.225,-0.111,1.108,0.024,1.237,-0.102,-0.075,0.260,0.989,4.136,0.673,0.011,-0.018,-0.048,-0.007,-0.012,-0.132
0.383,0.924,0.000,0.000,0.000,-0.025,0.034,-0.035,-0.000,0.047,0.033,-0.012,-0.003,0.037,0.161,0.046,0.034,-0.014,-0.002,0.023,0.025,0.015,0.098,-0.004,-0.028,0.057,0.253,0.064,0.010,0.906,0.196,-0.069,1.083,-0.279,1.622,-0.035,-0.125,0.369,1.156,3.675,0.664,0.039,0.007,-0.047,-0.008,-0.012,-0.132
0.471,0.882,0.000,0.000,0.000,-0.027,0.034,-0.032,0.002,0.047,0.035,-0.013,-0.009,0.048,0.209,0.056,0.035,-0.009,-0.000,0.017,0.014,-0.001,0.009,-0.006,-0.026,0.054,0.222,0.053,0.010,0.919,0.224,-0.003,1.029,-0.434,1.904,-0.127,-0.122,0.442,1.270,3.135,0.671,0.073,0.014,-0.006,-0.008,-0.012,-0.133
0.556,0.831,0.000,0.000,0.000,-0.028,0.034,-0.028,0.006,0.046,0.035,-0.013,-0.013,0.058,0.248,0.064,0.037,-0.008,-0.000,0.020,0.020,0.001,0.008,-0.003,-0.020,0.044,0.165,0.037,0.007,0.970,0.186,0.034,0.997,-0.581,2.141,-0.076,-0.124,0.472,1.295,2.331,0.554,0.065,0.014,-0.009,-0.008,-0.012,-0.131
0.634,0.773,0.000,0.000,0.000,-0.030,0.034,-0.023,0.011,0.047,0.037,-0.014,-0.017,0.066,0.275,0.070,0.038,-0.007,-0.000,0.020,0.021,0.007,0.010,-0.002,-0.018,0.035,0.111,0.028,0.006,0.977,0.198,0.053,0.977,-0.603,2.094,-0.134,-0.121,0.474,1.297,1.834,0.480,0.074,0.014,-0.004,-0.006,-0.012,-0.133
0.707,0.707,0.000,0.000,0.000,-0.031,0.033,-0.019,0.016,0.047,0.037,-0.014,-0.019,0.072,0.291,0.074,0.039,-0.005,-0.001,0.023,0.025,0.002,0.003,0.001,-0.005,0.030,0.065,0.021,0.002,1.013,0.177,0.079,0.983,-0.705,2.049,-0.133,-0.073,0.499,1.274,1.483,0.284,0.070,0.003,-0.013,-0.004,-0.012,-0.133
0.773,0.634,0.000,0.000,0.000,-0.032,0.033,-0.014,0.021,0.047,0.037,-0.014,-0.019,0.078,0.301,0.078,0.038,-0.004,0.000,0.024,0.028,0.004,0.002,0.002,-0.001,0.024,0.034,0.022,-0.001,1.054,0.186,0.037,1.025,-0.824,1.975,-0.151,-0.059,0.454,1.272,1.536,0.102,0.043,0.000,0.004,-0.005,-0.012,-0.133
0.831,0.556,0.000,0.000,0.000,-0.032,0.034,-0.009,0.027,0.048,0.037,-0.013,-0.018,0.082,0.305,0.082,0.038,-0.002,0.001,0.025,0.028,0.004,0.000,0.002,0.007,0.023,0.015,0.020,-0.002,1.090,0.188,0.079,1.015,-0.842,1.913,-0.180,-0.019,0.484,1.256,1.430,0.048,0.044,0.002,0.015,-0.004,-0.011,-0.133
0.882,0.471,0.000,0.000,0.000,-0.032,0.034,-0.004,0.032,0.049,0.037,-0.013,-0.017,0.087,0.307,0.086,0.038,-0.001,0.001,0.025,0.028,0.004,-0.000,0.002,0.006,0.021,0.004,0.020,-0.003,1.126,0.184,0.078,1.044,-0.854,1.897,-0.185,-0.017,0.469,1.253,1.438,-0.026,0.034,0.002,0.022,-0.003,-0.011,-0.133
0.924,0.383,0.000,0.000,0.000,-0.032,0.034,0.001,0.038,0.049,0.037,-0.012,-0.016,0.091,0.307,0.090,0.037,0.002,0.001,0.024,0.027,0.002,-0.002,0.002,0.002,0.023,-0.001,0.018,-0.003,1.139,0.164,0.092,1.041,-0.773,1.840,-0.179,-0.031,0.497,1.245,1.367,-0.040,0.010,0.008,0.013,-0.003,-0.011,-0.132
0.957,0.290,0.000,0.000,0.000,-0.032,0.034,0.005,0.043,0.050,0.037,-0.012,-0.015,0.096,0.307,0.093,0.036,0.003,0.001,0.022,0.025,0.003,-0.001,0.002,0.006,0.025,-0.002,0.018,-0.005,1.099,0.159,0.099,1.048,-0.757,1.900,-0.172,-0.013,0.516,1.244,1.364,-0.162,-0.006,0.014,0.013,-0.003,-0.012,-0.132
0.981,0.195,0.000,0.000,0.000,-0.031,0.034,0.009,0.048,0.050,0.035,-0.011,-0.013,0.101,0.306,0.097,0.035,0.004,0.000,0.019,0.021,0.002,0.002,0.003,0.009,0.029,-0.002,0.016,-0.006,1.070,0.153,0.113,1.012,-0.749,1.923,-0.161,0.006,0.552,1.239,1.293,-0.185,-0.022,0.027,0.004,-0.004,-0.011,-0.132
0.995,0.098,0.000,0.000,0.000,-0.030,0.034,0.013,0.051,0.050,0.034,-0.011,-0.011,0.108,0.307,0.100,0.033,0.006,0.000,0.015,0.015,-0.007,-0.008,0.003,0.011,0.033,0.004,0.015,-0.006,0.992,0.141,0.104,0.978,-0.691,1.935,-0.144,0.017,0.570,1.258,1.218,-0.207,-0.029,0.047,0.002,-0.004,-0.011,-0.132
1.000,-0.000,0.000,0.000,0.000,-0.029,0.034,0.015,0.053,0.050,0.034,-0.010,-0.009,0.115,0.308,0.102,0.032,0.007,-0.000,0.010,0.008,-0.002,0.002,0.003,0.009,0.039,0.007,0.011,-0.006,0.927,0.161,0.119,0.900,-0.588,1.992,-0.110,0.011,0.618,1.264,1.014,-0.225,-0.053,0.063,-0.003,-0.004,-0.011,-0.133
0.995,-0.098,0.000,0.000,0.000,-0.027,0.034,0.017,0.055,0.048,0.033,-0.009,-0.007,0.123,0.309,0.103,0.031,0.007,0.000,0.004,-0.001,0.004,0.015,0.004,0.009,0.039,-0.000,0.007,-0.004,0.844,0.174,0.114,0.874,-0.427,1.933,-0.079,0.017,0.638,1.248,0.837,-0.123,-0.055,0.071,0.006,-0.005,-0.010,-0.134
0.981,-0.195,0.000,0.000,0.000,-0.025,0.035,0.017,0.054,0.046,0.031,-0.008,-0.005,0.131,0.307,0.104,0.031,0.009,0.000,0.000,-0.009,-0.010,0.001,0.006,0.010,0.037,-0.010,0.003,-0.004,0.777,0.157,0.094,0.831,-0.293,1.747,-0.048,0.025,0.650,1.225,0.605,-0.084,-0.062,0.075,0.014,-0.006,-0.009,-0.132
0.957,-0.290,0.000,0.000,0.000,-0.023,0.035,0.017,0.052,0.043,0.030,-0.007,-0.003,0.138,0.304,0.104,0.030,0.008,0.001,-0.003,-0.014,-0.003,0.014,0.007,0.014,0.034,-0.023,0.001,-0.004,0.726,0.140,0.082,0.813,-0.205,1.581,-0.023,0.046,0.661,1.185,0.494,-0.084,-0.057,0.063,0.008,-0.007,-0.009,-0.132
0.924,-0.383,0.000,0.000,0.000,-0.021,0.035,0.016,0.048,0.040,0.028,-0.005,-0.000,0.144,0.297,0.104,0.029,0.010,0.001,-0.007,-0.022,-0.022,-0.011,0.008,0.012,0.028,-0.037,-0.002,-0.003,0.665,0.135,0.047,0.786,-0.123,1.361,0.017,0.040,0.660,1.134,0.312,-0.060,-0.053,0.083,0.013,-0.007,-0.007,-0.132
0.882,-0.471,0.000,0.000,0.000,-0.019,0.035,0.015,0.043,0.036,0.028,-0.004,0.003,0.149,0.288,0.102,0.029,0.008,0.000,-0.012,-0.029,-0.008,0.015,0.009,0.013,0.025,-0.047,-0.006,-0.002,0.663,0.115,0.047,0.762,-0.099,1.128,0.039,0.054,0.680,1.077,0.083,0.017,-0.034,0.078,0.019,-0.007,-0.007,-0.132
0.831,-0.556,0.000,0.000,0.000,-0.017,0.035,0.013,0.038,0.031,0.026,-0.002,0.005,0.153,0.277,0.100,0.029,0.008,-0.000,-0.015,-0.035,-0.013,0.011,0.009,0.010,0.020,-0.055,-0.009,-0.001,0.644,0.094,0.006,0.738,-0.146,0.900,0.053,0.051,0.666,1.023,-0.109,0.051,-0.026,0.083,-0.001,-0.007,-0.006,-0.132
0.773,-0.634,0.000,0.000,0.000,-0.015,0.035,0.010,0.030,0.026,0.024,0.000,0.007,0.156,0.263,0.098,0.029,0.007,-0.000,-0.017,-0.041,-0.016,0.010,0.009,0.009,0.012,-0.066,-0.012,-0.000,0.624,0.082,-0.027,0.717,-0.166,0.695,0.058,0.055,0.649,0.953,-0.282,0.081,-0.004,0.082,-0.007,-0.008,-0.005,-0.132
0.707,-0.707,0.000,0.000,0.000,-0.013,0.035,0.007,0.022,0.020,0.022,0.002,0.008,0.156,0.247,0.095,0.028,0.007,-0.000,-0.021,-0.047,-0.018,0.009,0.009,0.007,0.001,-0.085,-0.015,-0.000,0.630,0.070,-0.065,0.691,-0.321,0.429,0.058,0.056,0.614,0.849,-0.431,0.106,0.022,0.091,0.004,-0.007,-0.004,-0.132
0.634,-0.773,0.000,0.000,0.000,-0.012,0.035,0.003,0.013,0.014,0.020,0.004,0.010,0.154,0.225,0.091,0.028,0.006,-0.001,-0.023,-0.053,-0.024,0.004,0.008,0.006,-0.014,-0.111,-0.018,-0.001,0.614,0.049,-0.088,0.635,-0.496,0.232,0.038,0.062,0.565,0.710,-0.615,0.049,0.043,0.082,0.001,-0.007,-0.003,-0.131
0.556,-0.831,0.000,0.000,0.000,-0.010,0.035,-0.001,0.003,0.007,0.017,0.006,0.011,0.149,0.197,0.087,0.028,0.009,-0.000,-0.018,-0.047,-0.029,-0.048,0.007,0.005,-0.034,-0.145,-0.021,-0.003,0.588,0.043,-0.118,0.592,-0.737,0.056,0.018,0.068,0.494,0.530,-0.795,-0.040,0.077,0.071,0.001,-0.007,-0.003,-0.132
0.471,-0.882,0.000,0.000,0.000,-0.009,0.035,-0.005,-0.008,-0.000,0.015,0.007,0.012,0.139,0.161,0.082,0.027,0.006,0.000,-0.018,-0.050,-0.031,-0.049,0.003,0.006,-0.054,-0.178,-0.024,-0.005,0.545,0.031,-0.139,0.552,-1.030,-0.037,-0.010,0.081,0.399,0.328,-0.984,-0.163,0.123,0.044,-0.004,-0.006,-0.002,-0.132
0.383,-0.924,0.000,0.000,0.000,-0.009,0.035,-0.009,-0.018,-0.008,0.014,0.007,0.013,0.124,0.118,0.077,0.025,0.003,0.001,-0.016,-0.053,-0.034,-0.051,-0.001,0.007,-0.078,-0.214,-0.026,-0.008,0.491,0.048,-0.145,0.534,-1.308,-0.171,-0.016,0.090,0.286,0.087,-1.106,-0.350,0.182,0.009,-0.002,-0.005,-0.001,-0.132
0.290,-0.957,0.000,0.000,0.000,-0.009,0.035,-0.011,-0.029,-0.016,0.011,0.006,0.014,0.103,0.065,0.072,0.023,-0.003,0.000,-0.014,-0.060,-0.049,-0.018,-0.007,0.005,-0.108,-0.260,-0.025,-0.012,0.443,0.033,-0.166,0.540,-1.789,-0.256,-0.023,0.079,0.127,-0.209,-1.089,-0.584,0.247,-0.048,0.022,-0.003,-0.002,-0.131
0.195,-0.981,0.000,0.000,0.000,-0.009,0.035,-0.012,-0.039,-0.024,0.009,0.006,0.013,0.101,0.063,0.034,0.016,0.002,-0.001,0.012,-0.037,-0.037,-0.011,0.005,-0.002,-0.022,-0.014,-0.152,-0.033,0.370,0.015,-0.200,0.542,-2.315,-0.310,-0.095,0.011,-0.014,-0.574,-1.004,-0.761,0.161,-0.216,-0.012,0.001,-0.003,-0.132
0.098,-0.995,0.000,0.000,0.000,-0.009,0.035,-0.007,-0.043,-0.030,0.008,0.007,0.013,0.095,0.057,0.001,0.011,-0.001,-0.001,0.030,-0.011,-0.028,-0.010,0.000,-0.001,-0.038,-0.036,-0.163,-0.024,0.095,0.064,-0.293,0.563,-2.664,-0.125,-0.578,-0.100,0.157,-0.830,-0.687,-0.430,0.197,-0.301,-0.011,0.002,-0.006,-0.132
0.000,-1.000,0.000,0.000,0.000,-0.009,0.035,-0.002,-0.045,-0.035,0.005,0.007,0.013,0.087,0.048,-0.032,0.003,0.002,0.002,0.025,-0.005,-0.021,-0.009,0.005,0.003,-0.037,-0.044,-0.157,-0.050,0.136,0.136,-0.381,0.262,-3.333,-0.129,-0.672,-0.032,0.216,-0.982,-0.013,-1.226,0.148,-0.201,0.034,0.003,-0.008,-0.131
-0.098,-0.995,0.000,0.000,0.000,-0.009,0.034,-0.004,-0.058,-0.047,0.005,0.008,0.014,0.082,0.044,-0.049,-0.009,0.002,-0.006,-0.030,-0.081,-0.061,-0.004,0.004,0.004,-0.010,0.018,0.039,-0.007,-0.015,0.104,-0.385,-0.369,-3.574,-0.183,-1.064,-0.060,0.159,-1.063,-0.048,-1.774,0.107,-0.066,0.083,0.004,-0.010,-0.130
