0.078,-0.997,0.400,0.000,0.000,0.185,0.009,0.023,0.001,0.001,0.014,-0.039,0.047,-0.006,-0.084,0.021,-0.034,-0.028,-0.069,0.211,-0.139,0.189,-0.028,-0.001,0.024,-0.026,0.004,-0.014,-0.022,-0.077,0.059,-0.344,-0.002,-0.007,-0.088,0.030,0.061,-0.134,0.807,-0.182,-0.039,0.198,-0.752,-0.153
0.000,-1.000,0.400,0.000,0.000,0.189,0.003,0.003,0.002,0.001,0.007,-0.038,0.051,-0.012,-0.083,0.017,-0.040,-0.047,-0.046,0.105,-0.139,0.182,-0.027,0.005,0.012,-0.018,0.002,-0.003,-0.021,-0.060,0.089,-0.375,0.004,-0.013,-0.129,0.070,0.043,-0.102,0.765,-0.216,-0.013,0.213,-0.762,-0.072
-0.078,-0.997,0.400,0.000,0.000,0.048,-0.009,-0.099,0.002,0.001,-0.001,-0.034,0.052,-0.018,-0.081,0.018,-0.045,-0.062,-0.013,0.046,-0.135,-0.020,-0.025,0.019,-0.004,-0.021,0.008,0.003,-0.014,-0.060,0.126,-0.097,0.060,-1.074,-0.140,0.034,0.017,-0.123,0.710,-0.219,-0.023,0.225,-0.703,0.043
-0.156,-0.988,0.400,0.000,0.000,0.009,0.073,-0.116,0.002,0.001,-0.004,-0.029,0.053,-0.021,-0.076,0.022,-0.043,-0.066,-0.000,0.039,-0.119,-0.142,-0.015,0.035,0.009,-0.022,0.030,0.025,0.018,-0.001,0.071,-0.023,0.061,-0.282,-0.028,-0.093,-0.088,-0.151,0.520,-0.144,-0.017,0.175,-0.135,0.507
-0.233,-0.972,0.400,0.000,0.000,0.039,-0.025,-0.058,0.003,0.001,-0.007,-0.023,0.055,-0.027,-0.068,0.040,-0.040,-0.063,0.006,0.036,-0.107,-0.030,-0.009,0.029,0.009,-0.032,0.043,0.123,0.017,0.020,0.022,-0.026,0.063,0.657,-0.008,-0.154,0.098,-0.406,0.422,-0.098,-0.083,0.109,-0.161,0.599
-0.309,-0.951,0.400,0.000,0.000,0.012,0.038,-0.009,0.003,0.001,-0.007,-0.011,0.055,-0.032,-0.055,0.088,-0.043,-0.055,0.007,0.025,-0.092,0.044,0.008,0.046,-0.008,-0.017,0.032,0.133,-0.006,0.024,0.011,-0.005,0.029,-0.201,-0.053,-0.175,0.170,-0.492,0.350,-0.048,-0.040,-0.086,-0.110,0.618
-0.383,-0.924,0.400,0.000,0.000,0.072,0.032,0.053,0.003,0.001,-0.006,-0.006,0.058,-0.038,-0.050,0.106,-0.040,-0.051,0.008,0.024,-0.094,-0.044,0.007,0.029,0.026,-0.040,0.028,0.097,0.019,0.025,0.001,-0.012,-0.002,-0.504,-0.020,-0.203,0.381,-0.596,0.332,0.017,-0.081,-0.214,-0.000,0.672
-0.454,-0.891,0.400,0.000,0.000,0.072,0.032,0.053,0.003,0.001,-0.006,-0.006,0.058,-0.038,-0.050,0.106,-0.040,-0.051,0.008,0.024,-0.094,-0.044,0.007,0.029,0.026,-0.040,0.028,0.097,0.019,0.025,0.001,-0.012,-0.002,-0.504,-0.039,-0.142,0.435,-0.584,0.294,-0.202,-0.078,-0.299,-0.111,0.665
-0.522,-0.853,0.400,0.000,0.000,0.071,0.035,-0.005,0.003,0.002,-0.007,-0.004,0.064,-0.051,-0.047,0.121,-0.035,-0.047,0.008,0.019,-0.096,-0.095,-0.005,0.002,0.027,-0.076,0.008,0.059,0.023,0.016,-0.001,-0.024,-0.011,-0.089,-0.055,-0.151,0.386,-0.480,0.263,-0.268,-0.087,-0.208,-0.175,0.658
-0.588,-0.809,0.400,0.000,0.000,0.090,0.046,0.030,0.003,0.002,-0.008,-0.007,0.068,-0.068,-0.047,0.121,-0.033,-0.046,0.005,0.016,-0.097,-0.063,-0.009,-0.021,0.024,-0.091,0.002,-0.015,0.009,0.006,-0.017,-0.014,-0.000,0.205,-0.059,-0.148,0.310,-0.320,0.208,-0.309,-0.109,-0.144,-0.242,0.657
-0.649,-0.760,0.400,0.000,0.000,0.079,0.033,-0.006,0.003,0.002,-0.011,-0.025,0.097,-0.115,-0.050,0.087,-0.034,-0.043,-0.016,0.021,-0.083,-0.034,-0.003,-0.055,0.083,-0.129,-0.015,-0.156,-0.021,0.006,-0.063,0.018,0.039,-0.062,-0.067,-0.041,0.225,0.048,0.082,-0.353,-0.064,-0.063,-0.338,0.671
-0.707,-0.707,0.400,0.000,0.000,0.225,0.002,-0.055,0.004,0.002,-0.010,-0.042,0.109,-0.133,-0.049,-0.029,-0.049,-0.043,-0.021,0.028,-0.089,-0.051,-0.002,-0.033,-0.008,0.008,0.020,-0.237,-0.052,-0.004,0.010,0.003,-0.041,0.015,-0.101,0.005,0.000,0.541,-0.092,-0.421,-0.070,0.057,-0.369,0.683
-0.760,-0.649,0.400,0.000,0.000,0.225,0.002,-0.055,0.004,0.002,-0.010,-0.042,0.109,-0.133,-0.049,-0.029,-0.049,-0.043,-0.021,0.028,-0.089,-0.051,-0.002,-0.033,-0.008,0.008,0.020,-0.237,-0.052,-0.004,0.010,0.003,-0.041,0.015,-0.174,0.041,-0.214,0.942,-0.244,-0.352,-0.090,0.151,-0.347,0.751
-0.809,-0.588,0.400,0.000,0.000,0.140,-0.005,-0.060,0.004,0.002,-0.020,-0.049,0.097,-0.109,-0.040,-0.056,-0.061,-0.042,-0.015,0.032,-0.104,-0.055,-0.039,-0.017,-0.039,0.089,0.016,0.017,-0.017,0.010,0.014,0.021,-0.028,-0.051,-0.164,0.078,-0.238,1.079,-0.299,-0.352,-0.020,0.114,-0.311,0.765
-0.853,-0.522,0.400,0.000,0.000,0.111,-0.027,-0.069,0.004,0.002,-0.026,-0.051,0.092,-0.095,-0.040,-0.044,-0.062,-0.040,-0.014,0.035,-0.106,-0.063,-0.030,-0.009,-0.026,0.091,0.006,0.092,-0.005,0.013,0.007,0.019,-0.009,-0.044,-0.110,0.044,-0.266,1.182,-0.333,-0.422,-0.058,0.109,-0.313,0.761
-0.891,-0.454,0.400,0.000,0.000,0.111,-0.027,-0.069,0.004,0.002,-0.026,-0.051,0.092,-0.095,-0.040,-0.044,-0.062,-0.040,-0.014,0.035,-0.106,-0.063,-0.030,-0.009,-0.026,0.091,0.006,0.092,-0.005,0.013,0.007,0.019,-0.009,-0.044,-0.096,0.041,-0.281,1.236,-0.361,-0.457,-0.043,0.080,-0.338,0.756
-0.924,-0.383,0.400,0.000,0.000,0.038,-0.022,0.027,0.005,0.002,-0.030,-0.039,0.044,0.074,-0.045,-0.007,-0.062,-0.032,-0.003,0.043,-0.108,-0.050,0.002,0.037,-0.125,0.436,-0.026,0.054,-0.003,0.021,0.009,0.020,-0.002,0.027,-0.099,0.043,-0.293,1.265,-0.371,-0.453,-0.049,0.082,-0.342,0.760
-0.951,-0.309,0.400,0.000,0.000,0.007,0.013,0.081,0.005,0.002,-0.030,-0.032,0.025,0.128,-0.048,0.001,-0.063,-0.030,-0.002,0.044,-0.109,-0.052,-0.003,0.050,-0.119,0.451,-0.022,0.066,-0.004,0.015,0.003,0.013,-0.004,-0.019,-0.046,0.060,-0.356,1.528,-0.548,-0.469,0.120,0.021,-0.363,0.774
-0.972,-0.233,0.400,0.000,0.000,-0.002,-0.035,0.042,0.005,0.002,-0.032,-0.023,0.001,0.199,-0.054,0.011,-0.063,-0.028,-0.003,0.046,-0.111,-0.056,-0.009,0.055,-0.121,0.442,-0.035,0.050,0.002,0.007,0.001,0.009,-0.013,-0.025,-0.043,0.079,-0.360,1.526,-0.567,-0.444,0.126,0.054,-0.296,0.788
-0.988,-0.156,0.400,0.000,0.000,0.036,-0.009,-0.034,0.005,0.002,-0.036,-0.006,-0.032,0.328,-0.067,0.019,-0.063,-0.028,-0.002,0.047,-0.115,-0.058,-0.011,0.056,-0.117,0.404,-0.038,-0.001,-0.000,0.001,-0.003,0.000,-0.012,0.004,-0.038,0.053,-0.382,1.507,-0.574,-0.441,0.063,0.045,-0.319,0.781
-0.997,-0.078,0.400,0.000,0.000,0.036,-0.009,-0.034,0.005,0.002,-0.036,-0.006,-0.032,0.328,-0.067,0.019,-0.063,-0.028,-0.002,0.047,-0.115,-0.058,-0.011,0.056,-0.117,0.404,-0.038,-0.001,-0.000,0.001,-0.003,0.000,-0.012,0.004,-0.045,0.005,-0.389,1.363,-0.559,-0.410,-0.049,0.114,-0.302,0.775
-1.000,-0.000,0.400,0.000,0.000,0.012,0.010,-0.059,0.005,0.002,-0.038,0.008,-0.059,0.420,-0.081,0.002,-0.063,-0.026,-0.001,0.048,-0.117,-0.057,-0.010,0.054,-0.104,0.365,-0.056,-0.077,0.001,0.014,0.006,0.005,-0.002,-0.003,-0.032,0.021,-0.366,1.382,-0.556,-0.404,0.012,0.093,-0.301,0.770
-0.997,0.078,0.400,0.000,0.000,0.023,-0.008,-0.124,0.005,0.002,-0.042,0.025,-0.092,0.542,-0.107,-0.054,-0.063,-0.012,0.000,0.048,-0.117,-0.058,-0.009,0.037,-0.072,0.261,-0.055,-0.141,0.001,0.033,0.006,-0.006,0.001,0.003,-0.036,0.003,-0.392,1.201,-0.525,-0.377,-0.082,0.147,-0.277,0.760
-0.988,0.156,0.400,0.000,0.000,0.056,-0.019,-0.127,0.005,0.002,-0.044,0.031,-0.108,0.596,-0.124,-0.105,-0.063,-0.006,0.004,0.045,-0.117,-0.060,-0.005,0.014,-0.043,0.163,-0.047,-0.174,-0.000,0.016,0.010,-0.006,-0.000,-0.009,-0.057,-0.016,-0.398,1.001,-0.475,-0.331,-0.115,0.164,-0.308,0.745
-0.972,0.233,0.400,0.000,0.000,0.056,-0.019,-0.127,0.005,0.002,-0.044,0.031,-0.108,0.596,-0.124,-0.105,-0.063,-0.006,0.004,0.045,-0.117,-0.060,-0.005,0.014,-0.043,0.163,-0.047,-0.174,-0.000,0.016,0.010,-0.006,-0.000,-0.009,-0.075,0.004,-0.389,0.970,-0.446,-0.287,-0.099,0.164,-0.306,0.745
-0.951,0.309,0.400,0.000,0.000,0.037,-0.020,-0.107,0.005,0.002,-0.045,0.030,-0.117,0.625,-0.139,-0.183,-0.063,-0.007,0.007,0.042,-0.117,-0.065,0.000,-0.010,-0.026,0.056,-0.029,-0.190,-0.001,-0.012,0.009,-0.007,-0.003,-0.015,-0.060,0.007,-0.398,0.970,-0.441,-0.285,-0.109,0.172,-0.293,0.743
-0.924,0.383,0.400,0.000,0.000,0.037,-0.020,-0.107,0.005,0.002,-0.045,0.030,-0.117,0.625,-0.139,-0.183,-0.063,-0.007,0.007,0.042,-0.117,-0.065,0.000,-0.010,-0.026,0.056,-0.029,-0.190,-0.001,-0.012,0.009,-0.007,-0.003,-0.015,-0.032,0.052,-0.384,0.958,-0.416,-0.254,-0.090,0.158,-0.283,0.744
-0.891,0.454,0.400,0.000,0.000,0.029,-0.023,-0.098,0.005,0.002,-0.045,0.027,-0.121,0.629,-0.143,-0.217,-0.062,-0.010,0.009,0.042,-0.118,-0.066,0.001,-0.017,-0.024,0.012,-0.022,-0.183,0.001,-0.017,0.013,-0.005,-0.000,-0.004,-0.035,0.051,-0.395,0.957,-0.413,-0.256,-0.099,0.165,-0.281,0.743
-0.853,0.522,0.400,0.000,0.000,0.003,-0.028,-0.018,0.005,0.002,-0.044,0.019,-0.126,0.609,-0.149,-0.275,-0.061,-0.016,0.014,0.041,-0.118,-0.069,0.005,-0.025,-0.014,-0.082,-0.011,-0.113,0.002,-0.015,0.013,-0.003,-0.003,-0.012,-0.003,0.073,-0.385,0.968,-0.401,-0.243,-0.093,0.150,-0.281,0.742
-0.809,0.588,0.400,0.000,0.000,0.000,-0.025,0.008,0.005,0.002,-0.043,0.015,-0.128,0.599,-0.151,-0.291,-0.061,-0.017,0.017,0.041,-0.119,-0.072,0.006,-0.024,-0.012,-0.090,-0.008,-0.084,0.001,-0.010,0.018,0.000,-0.006,-0.018,0.051,0.148,-0.361,1.013,-0.377,-0.223,0.000,0.105,-0.273,0.744
-0.760,0.649,0.400,0.000,0.000,-0.036,-0.039,0.068,0.005,0.002,-0.040,0.011,-0.132,0.568,-0.153,-0.302,-0.059,-0.018,0.022,0.041,-0.122,-0.073,0.011,-0.011,-0.011,-0.097,-0.007,-0.014,0.008,-0.001,0.019,0.000,-0.009,0.004,0.055,0.157,-0.376,1.011,-0.370,-0.221,-0.009,0.116,-0.273,0.743
-0.707,0.707,0.400,0.000,0.000,-0.049,-0.043,0.085,0.005,0.001,-0.036,0.012,-0.136,0.543,-0.155,-0.298,-0.055,-0.017,0.026,0.041,-0.126,-0.070,0.018,0.009,-0.016,-0.079,-0.005,0.032,0.016,0.003,0.014,0.001,-0.015,0.014,0.104,0.199,-0.354,0.976,-0.338,-0.197,0.088,0.071,-0.280,0.744
-0.649,0.760,0.400,0.000,0.000,-0.086,-0.044,0.028,0.005,0.001,-0.030,0.021,-0.144,0.523,-0.158,-0.280,-0.049,-0.014,0.032,0.041,-0.130,-0.074,0.019,0.036,-0.030,-0.054,-0.009,0.052,0.020,0.014,0.017,0.000,-0.008,-0.025,0.102,0.191,-0.373,0.896,-0.312,-0.192,0.080,0.084,-0.289,0.742
-0.588,0.809,0.400,0.000,0.000,-0.089,-0.045,0.015,0.005,0.001,-0.024,0.030,-0.150,0.512,-0.159,-0.261,-0.044,-0.010,0.034,0.041,-0.131,-0.077,0.028,0.053,-0.026,-0.058,-0.006,0.087,0.025,0.021,0.015,-0.000,-0.003,-0.002,0.115,0.157,-0.374,0.749,-0.294,-0.177,0.021,0.101,-0.274,0.746
-0.522,0.853,0.400,0.000,0.000,-0.107,-0.034,-0.060,0.005,0.001,-0.019,0.042,-0.153,0.501,-0.160,-0.242,-0.039,-0.005,0.037,0.041,-0.132,-0.073,0.027,0.060,-0.022,-0.063,0.002,0.093,0.026,0.027,0.014,-0.002,-0.004,0.022,0.117,0.151,-0.340,0.567,-0.270,-0.150,0.046,0.087,-0.274,0.757
-0.454,0.891,0.400,0.000,0.000,-0.107,-0.033,-0.079,0.004,0.001,-0.015,0.052,-0.156,0.490,-0.159,-0.225,-0.035,-0.000,0.039,0.040,-0.133,-0.071,0.028,0.063,-0.016,-0.066,0.003,0.094,0.026,0.027,0.014,-0.003,-0.004,0.007,0.115,0.106,-0.337,0.351,-0.246,-0.131,-0.049,0.133,-0.243,0.762
-0.383,0.924,0.400,0.000,0.000,-0.107,-0.033,-0.079,0.004,0.001,-0.015,0.052,-0.156,0.490,-0.159,-0.225,-0.035,-0.000,0.039,0.040,-0.133,-0.071,0.028,0.063,-0.016,-0.066,0.003,0.094,0.026,0.027,0.014,-0.003,-0.004,0.007,0.107,0.098,-0.305,0.165,-0.215,-0.097,-0.013,0.126,-0.230,0.770
-0.309,0.951,0.400,0.000,0.000,-0.105,-0.027,-0.128,0.004,0.001,-0.001,0.073,-0.157,0.446,-0.155,-0.185,-0.024,0.006,0.044,0.039,-0.133,-0.072,0.032,0.046,0.009,-0.124,0.015,0.068,0.028,0.011,0.008,-0.004,-0.000,-0.001,0.107,0.097,-0.299,0.053,-0.188,-0.076,-0.026,0.139,-0.214,0.771
-0.233,0.972,0.400,0.000,0.000,-0.117,-0.015,-0.130,0.004,0.001,0.005,0.081,-0.156,0.418,-0.151,-0.174,-0.019,0.007,0.045,0.038,-0.133,-0.073,0.031,0.034,0.008,-0.146,0.015,0.046,0.025,0.007,0.007,-0.004,0.000,-0.009,0.050,0.068,-0.242,-0.236,-0.125,-0.061,-0.051,0.173,-0.196,0.776
-0.156,0.988,0.400,0.000,0.000,-0.117,-0.015,-0.130,0.004,0.001,0.005,0.081,-0.156,0.418,-0.151,-0.174,-0.019,0.007,0.045,0.038,-0.133,-0.073,0.031,0.034,0.008,-0.146,0.015,0.046,0.025,0.007,0.007,-0.004,0.000,-0.009,0.049,0.061,-0.192,-0.399,-0.060,-0.031,-0.027,0.172,-0.176,0.770
-0.078,0.997,0.400,0.000,0.000,-0.106,-0.027,-0.123,0.003,0.001,0.015,0.086,-0.150,0.347,-0.144,-0.139,-0.008,0.009,0.050,0.037,-0.133,-0.074,0.030,0.003,0.033,-0.218,0.023,0.068,0.030,0.001,0.011,-0.002,-0.000,-0.004,0.055,0.049,-0.180,-0.469,-0.019,-0.011,-0.031,0.170,-0.163,0.761
-0.000,1.000,0.400,0.000,0.000,-0.106,-0.027,-0.123,0.003,0.001,0.015,0.086,-0.150,0.347,-0.144,-0.139,-0.008,0.009,0.050,0.037,-0.133,-0.074,0.030,0.003,0.033,-0.218,0.023,0.068,0.030,0.001,0.011,-0.002,-0.000,-0.004,0.073,0.026,-0.074,-0.678,0.084,0.015,-0.031,0.135,-0.133,0.747
0.078,0.997,0.400,0.000,0.000,-0.117,-0.001,-0.032,0.003,0.001,0.027,0.080,-0.138,0.241,-0.133,-0.098,0.002,0.009,0.053,0.035,-0.132,-0.078,0.022,-0.024,0.038,-0.276,0.023,0.100,0.025,0.000,0.010,-0.001,0.001,-0.005,0.107,-0.007,-0.013,-0.704,0.145,0.044,-0.045,0.086,-0.095,0.730
0.156,0.988,0.400,0.000,0.000,-0.114,-0.009,0.011,0.002,0.001,0.031,0.072,-0.126,0.162,-0.125,-0.062,0.008,0.009,0.055,0.035,-0.132,-0.077,0.017,-0.035,0.067,-0.331,0.040,0.176,0.027,-0.000,0.007,-0.000,0.000,0.005,0.170,-0.008,0.175,-0.693,0.307,0.059,-0.007,-0.053,0.005,0.694
0.233,0.972,0.400,0.000,0.000,-0.120,-0.004,0.034,0.002,0.001,0.036,0.061,-0.112,0.062,-0.111,0.000,0.014,0.008,0.057,0.035,-0.133,-0.078,0.018,-0.041,0.043,-0.354,0.046,0.202,0.022,-0.002,0.009,-0.001,-0.002,-0.006,0.206,-0.054,0.283,-0.610,0.531,0.040,-0.025,-0.176,0.064,0.629
0.309,0.951,0.400,0.000,0.000,-0.115,-0.017,0.080,0.002,0.001,0.041,0.051,-0.093,-0.007,-0.096,0.051,0.020,0.008,0.055,0.037,-0.133,-0.077,0.021,-0.052,0.088,-0.346,0.061,0.202,0.026,-0.005,-0.022,0.017,-0.003,0.010,0.243,-0.048,0.237,-0.380,0.751,0.020,0.007,-0.177,0.040,0.543
0.383,0.924,0.400,0.000,0.000,-0.048,-0.059,-0.029,0.002,0.001,0.045,0.041,-0.075,-0.038,-0.045,-0.016,0.024,0.007,0.050,0.040,-0.133,-0.076,0.031,-0.066,0.121,-0.097,0.307,-0.384,0.023,-0.003,-0.033,0.019,0.003,0.006,0.282,0.030,0.198,-0.267,0.915,0.014,0.072,-0.171,0.020,0.412
0.454,0.891,0.400,0.000,0.000,-0.001,0.003,0.026,0.002,0.001,0.051,0.025,-0.059,-0.048,0.047,-0.094,0.026,0.006,0.039,0.042,-0.131,-0.080,0.035,-0.085,0.047,-0.081,0.441,-0.312,0.008,-0.009,-0.055,0.007,0.007,-0.019,0.099,-0.050,-0.005,-0.154,1.005,-0.091,0.008,-0.109,-0.124,0.355
0.522,0.853,0.400,0.000,0.000,0.042,-0.055,-0.099,0.002,0.001,0.059,0.011,-0.055,-0.050,0.117,-0.116,0.026,0.005,0.036,0.046,-0.130,-0.086,0.032,-0.063,0.020,0.011,0.397,-0.100,-0.005,0.000,-0.010,0.023,0.010,-0.038,-0.090,0.198,0.005,0.175,1.043,-0.147,0.094,0.051,-0.409,0.435
0.588,0.809,0.400,0.000,0.000,0.086,-0.005,-0.083,0.002,0.001,0.060,0.004,-0.055,-0.051,0.146,-0.077,0.024,0.005,0.035,0.047,-0.129,-0.085,0.005,-0.053,-0.002,-0.007,0.218,0.340,-0.012,-0.001,-0.005,0.011,0.008,0.005,-0.251,0.193,-0.144,0.437,1.120,-0.202,-0.111,0.209,-0.472,0.453
0.649,0.760,0.400,0.000,0.000,0.022,-0.021,-0.156,0.002,0.000,0.059,-0.008,-0.060,-0.051,0.111,0.014,0.019,0.006,0.034,0.045,-0.123,-0.091,-0.011,-0.049,-0.023,0.002,-0.218,0.101,-0.024,0.007,-0.004,-0.028,0.024,-0.035,-0.190,0.082,-0.033,0.310,1.012,-0.049,0.001,0.029,-0.540,0.466
0.707,0.707,0.400,0.000,0.000,0.026,-0.023,-0.130,0.002,0.000,0.047,-0.020,-0.066,-0.025,0.033,0.023,0.011,0.008,0.043,0.017,-0.112,-0.082,-0.045,-0.022,-0.022,0.118,-0.111,0.128,-0.018,0.005,0.049,-0.047,0.021,0.088,-0.065,-0.005,0.002,0.253,1.029,-0.036,-0.201,0.130,-0.623,0.423
0.760,0.649,0.400,0.000,0.000,0.009,-0.034,-0.137,0.002,0.000,0.039,-0.020,-0.068,-0.014,0.025,0.038,0.010,0.008,0.048,0.015,-0.110,-0.068,-0.049,0.004,-0.019,0.137,-0.079,0.211,-0.016,0.001,0.059,-0.018,0.014,0.108,0.035,0.021,0.034,0.205,1.003,0.005,-0.076,0.127,-0.658,0.403
0.809,0.588,0.400,0.000,0.000,0.016,-0.046,-0.094,0.002,0.000,0.034,-0.016,-0.067,0.011,0.016,0.102,0.010,0.008,0.048,0.014,-0.110,-0.065,-0.024,0.029,0.010,0.126,-0.025,0.326,0.005,0.001,-0.009,0.007,0.000,-0.011,0.101,-0.002,0.032,0.122,0.992,0.027,-0.149,0.154,-0.652,0.381
0.853,0.522,0.400,0.000,0.000,-0.003,-0.095,-0.066,0.002,0.000,0.033,-0.012,-0.064,0.020,0.016,0.138,0.011,0.008,0.049,0.014,-0.111,-0.074,-0.013,0.037,0.030,0.115,-0.002,0.397,0.012,-0.001,0.005,0.001,-0.006,-0.078,0.169,-0.004,0.035,0.099,0.989,0.016,0.002,0.128,-0.691,0.345
0.891,0.454,0.400,0.000,0.000,-0.117,-0.073,0.048,0.002,-0.000,0.027,0.003,-0.049,0.050,0.026,0.362,0.019,0.004,0.060,0.006,-0.115,-0.091,-0.014,0.030,0.024,0.032,-0.021,0.217,0.017,-0.008,0.037,-0.027,0.003,-0.014,0.209,-0.008,0.037,0.023,0.977,0.009,-0.042,0.140,-0.713,0.306
0.924,0.383,0.400,0.000,0.000,-0.158,-0.091,0.062,0.001,-0.000,0.027,0.008,-0.046,0.051,0.007,0.379,0.023,0.001,0.070,-0.003,-0.112,-0.079,0.006,0.015,0.012,-0.003,-0.093,0.061,0.016,-0.019,0.044,-0.043,0.013,0.059,0.430,0.026,0.198,-0.272,0.953,-0.062,0.037,0.131,-0.355,0.171
0.951,0.309,0.400,0.000,0.000,-0.149,-0.074,0.103,0.001,-0.000,0.029,0.009,-0.045,0.049,-0.003,0.400,0.025,-0.001,0.076,-0.007,-0.110,-0.071,0.015,0.008,0.013,-0.018,-0.093,0.104,0.021,-0.018,0.045,-0.048,0.018,0.055,0.516,-0.040,0.194,-0.415,0.995,-0.121,0.033,-0.022,0.447,-0.039
0.972,0.233,0.400,0.000,0.000,-0.105,-0.095,0.067,0.001,-0.001,0.035,0.009,-0.036,0.038,-0.017,0.438,0.029,-0.003,0.082,-0.010,-0.107,-0.061,0.042,0.003,0.063,-0.058,-0.053,0.180,0.016,-0.003,0.039,-0.000,0.014,0.066,0.441,-0.008,0.208,-0.367,1.030,-0.162,0.125,-0.167,0.892,-0.233
0.988,0.156,0.400,0.000,0.000,-0.075,-0.088,0.032,0.001,-0.001,0.051,0.006,-0.013,0.017,-0.026,0.452,0.031,0.001,0.086,0.002,-0.107,-0.056,0.059,-0.021,0.057,-0.074,-0.027,-0.201,0.004,0.015,-0.015,0.097,-0.007,0.009,0.401,-0.051,0.168,-0.391,1.047,-0.185,0.111,-0.182,0.996,-0.303
0.997,0.078,0.400,0.000,0.000,-0.009,-0.062,-0.006,0.001,-0.001,0.064,0.002,0.000,0.004,-0.031,0.279,0.031,0.005,0.075,0.044,-0.110,-0.048,0.037,-0.017,0.059,-0.062,0.023,-0.851,-0.006,0.023,-0.068,0.232,-0.012,0.043,0.390,-0.071,0.148,-0.379,1.054,-0.200,0.100,-0.212,1.102,-0.357
1.000,0.000,0.400,0.000,0.000,0.049,-0.045,-0.119,0.001,-0.001,0.068,-0.001,0.008,-0.009,-0.010,0.117,0.028,0.011,0.062,0.091,-0.111,-0.037,0.022,-0.020,0.049,-0.090,0.126,-0.980,-0.021,0.035,-0.086,0.302,-0.007,0.064,0.419,-0.057,0.137,-0.343,1.036,-0.156,0.103,-0.284,1.293,-0.430
0.997,-0.078,0.400,0.000,0.000,0.064,-0.046,-0.117,0.001,-0.001,0.073,-0.004,0.015,-0.028,0.032,-0.076,0.021,0.019,0.047,0.144,-0.113,-0.021,0.033,-0.019,0.045,-0.125,0.225,-0.867,-0.037,0.045,-0.094,0.339,-0.005,0.079,0.410,-0.178,0.050,-0.425,1.016,-0.207,0.037,-0.251,1.360,-0.443
0.988,-0.156,0.400,0.000,0.000,0.162,-0.064,-0.023,0.001,-0.001,0.083,-0.009,0.026,-0.037,0.055,-0.104,0.007,0.029,0.016,0.243,-0.114,0.019,0.029,-0.014,0.029,0.021,-0.003,0.285,-0.051,0.029,-0.129,0.358,-0.006,0.141,0.383,-0.082,0.082,-0.501,1.010,-0.245,0.043,-0.238,1.363,-0.423
0.972,-0.233,0.400,0.000,0.000,0.030,-0.092,0.033,0.001,-0.001,0.082,-0.012,0.027,-0.029,0.027,0.009,-0.002,0.033,-0.005,0.300,-0.116,0.053,-0.018,-0.015,0.004,0.039,-0.136,0.556,-0.059,0.024,-0.126,0.351,-0.008,0.191,0.381,0.110,0.008,-0.355,0.963,-0.246,0.057,-0.244,1.281,-0.414
0.951,-0.309,0.400,0.000,0.000,0.023,-0.078,-0.018,0.002,-0.002,0.073,-0.019,0.024,-0.025,-0.010,0.070,-0.014,0.039,-0.032,0.378,-0.117,0.089,-0.035,-0.040,-0.015,0.004,-0.125,0.097,-0.044,0.022,-0.081,0.315,-0.008,0.070,0.370,0.076,-0.007,-0.398,0.956,-0.095,0.089,-0.223,1.255,-0.434
0.924,-0.383,0.400,0.000,0.000,0.023,-0.078,-0.018,0.002,-0.002,0.073,-0.019,0.024,-0.025,-0.010,0.070,-0.014,0.039,-0.032,0.378,-0.117,0.089,-0.035,-0.040,-0.015,0.004,-0.125,0.097,-0.044,0.022,-0.081,0.315,-0.008,0.070,0.314,-0.011,0.004,-0.426,0.944,-0.094,0.050,-0.185,1.113,-0.454
0.891,-0.454,0.400,0.000,0.000,-0.056,-0.063,0.037,0.001,-0.002,0.070,-0.025,0.024,-0.027,-0.017,0.034,-0.019,0.041,-0.044,0.471,-0.120,0.145,-0.011,-0.034,0.006,-0.019,-0.020,-0.267,-0.036,0.010,-0.072,0.223,-0.007,0.197,0.311,0.025,0.016,-0.412,0.945,-0.081,0.056,-0.197,1.087,-0.453
0.853,-0.522,0.400,0.000,0.000,-0.028,-0.000,0.069,0.001,-0.002,0.073,-0.032,0.021,-0.025,0.021,-0.040,-0.030,0.040,-0.069,0.512,-0.121,0.181,0.009,-0.006,-0.012,-0.005,0.120,-0.053,-0.015,0.000,-0.063,0.150,-0.003,0.152,0.213,0.091,0.058,-0.443,0.933,-0.017,0.078,-0.194,1.076,-0.468
0.809,-0.588,0.400,0.000,0.000,-0.054,0.038,0.098,0.001,-0.002,0.076,-0.029,0.019,-0.029,0.042,-0.036,-0.034,0.041,-0.079,0.535,-0.123,0.198,0.013,0.020,-0.004,-0.021,0.064,-0.022,-0.020,0.005,-0.043,0.096,-0.007,0.034,0.140,0.137,0.055,-0.390,0.936,-0.087,0.075,-0.120,1.003,-0.452
0.760,-0.649,0.400,0.000,0.000,-0.054,0.038,0.098,0.001,-0.002,0.076,-0.029,0.019,-0.029,0.042,-0.036,-0.034,0.041,-0.079,0.535,-0.123,0.198,0.013,0.020,-0.004,-0.021,0.064,-0.022,-0.020,0.005,-0.043,0.096,-0.007,0.034,0.113,0.163,0.073,-0.385,0.938,-0.055,0.102,-0.117,0.930,-0.458
